증권종류,회사명,종목코드,업종,주요제품,상장일,결산일,대표자명,홈페이지,지역
코스닥,지노믹트리,228760,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2019-03-27,12월,안성환,없음,대전광역시
코스닥,이지케어텍,099750,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2019-03-22,03월,홍우선,없음,서울특별시
코스닥,미래에셋벤처투자,100790,기타 금융업,기타 금융업,2019-03-15,12월,김응석,없음,경기도
유가증권,드림텍,192650,전자부품 제조업,전자부품 제조업,2019-03-14,12월,김형민..,없음,경기도
유가증권,더블유게임즈,192080,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2019-03-12,12월,김가람,없음,서울특별시
코스닥,에코프로비엠,247540,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2019-03-05,12월,각자 ..,없음,충청북도
코스닥,셀리드,299660,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2019-02-20,12월,강창율,없음,서울특별시
유가증권,우리금융지주,316140,기타 금융업,기타 금융업,2019-02-13,12월,임종룡,없음,서울특별시
코스닥,천보,278280,기초 화학물질 제조업,기초 화학물질 제조업,2019-02-11,12월,이상율,없음,충청북도
코스닥,SCL사이언스,246960,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,2019-02-01,12월,이경률..,없음,서울특별시
코스닥,노랑풍선,104620,여행사 및 기타 여행보조 서비스업,여행사 및 기타 여행보조 서비스업,2019-01-30,12월,김진국,없음,서울특별시
코스닥,웹케시,053580,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2019-01-25,12월,강원주,없음,서울특별시
코넥스,엘에이티,311060,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2018-12-28,12월,박강일,없음,경기도
유가증권,에어부산,298690,항공 여객 운송업,항공 여객 운송업,2018-12-27,12월,정병섭,없음,부산광역시
코스닥,비피도,238200,기타 식품 제조업,기타 식품 제조업,2018-12-26,12월,이원범..,없음,강원특별자치도
코스닥,유틸렉스,263050,기초 의약물질 제조업,기초 의약물질 제조업,2018-12-24,12월,권병세..,없음,서울특별시
코스닥,디케이티,290550,전자부품 제조업,전자부품 제조업,2018-12-21,12월,이지열,없음,인천광역시
코스닥,아이엘,307180,전구 및 조명장치 제조업,전구 및 조명장치 제조업,2018-12-21,12월,송성근,없음,충청남도
코스닥,애니플러스,310200,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",2018-12-21,12월,전승택,없음,서울특별시
코넥스,테크엔,308700,전구 및 조명장치 제조업,전구 및 조명장치 제조업,2018-12-21,12월,박철,없음,대구광역시
코스닥,디와이씨,310870,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2018-12-20,12월,김용덕..,없음,경상북도
코스닥,오하임앤컴퍼니,309930,기타 생활용품 소매업,기타 생활용품 소매업,2018-12-20,12월,조성환..,없음,서울특별시
코스닥,위지윅스튜디오,299900,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",2018-12-20,12월,조성완,없음,서울특별시
코스닥,국전약품,307750,의약품 제조업,의약품 제조업,2018-12-19,12월,홍종호,없음,경기도
코스닥,에이비엘바이오,298380,기초 의약물질 제조업,기초 의약물질 제조업,2018-12-19,12월,이상훈,없음,서울특별시
코스닥,머큐리,100590,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2018-12-14,12월,김종협..,없음,인천광역시
코스닥,전진바이오팜,110020,기타 화학제품 제조업,기타 화학제품 제조업,2018-12-14,12월,이태훈,없음,대구광역시
코스닥,뉴트리,270870,기타 식품 제조업,기타 식품 제조업,2018-12-13,12월,김도언,없음,서울특별시
코스닥,비투엔,307870,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2018-12-12,12월,이창현..,없음,서울특별시
코스닥,이노메트리,302430,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2018-12-12,12월,이갑수,http://www.innometry.com,경기도
코스닥,DH오토리드,290120,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2018-12-07,12월,이석근,없음,전북특별자치도
코스닥,에코캡,128540,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2018-12-05,12월,김창규,없음,울산광역시
코스닥,원바이오젠,307280,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,2018-12-05,12월,김원일,없음,경상북도
코스닥,윙입푸드,HKG320,기타 금융업,기타 금융업,2018-11-30,12월,왕현도,없음,홍콩
코스닥,남화산업,111710,스포츠 서비스업,스포츠 서비스업,2018-11-29,12월,최재훈..,없음,전라남도
코스닥,엠아이텍,179290,의료용 기기 제조업,의료용 기기 제조업,2018-11-29,12월,곽재오,없음,경기도
코스닥,티로보틱스,117730,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2018-11-29,12월,안승욱,없음,경기도
코스닥,네오펙트,290660,의료용 기기 제조업,의료용 기기 제조업,2018-11-28,12월,백명훈,없음,경기도
코넥스,에이펙스인텍,207490,전구 및 조명장치 제조업,전구 및 조명장치 제조업,2018-11-28,12월,김권진,없음,경상북도
코스닥,티앤알바이오팹,246710,기초 의약물질 제조업,기초 의약물질 제조업,2018-11-28,12월,윤원수,없음,경기도
코넥스,나라소프트,288490,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2018-11-23,12월,황승현,없음,서울특별시
유가증권,아시아나IDT,267850,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",2018-11-23,12월,김응철,없음,서울특별시
코스닥,디알젬,263690,의료용 기기 제조업,의료용 기기 제조업,2018-11-22,12월,박정병,없음,경기도
코스닥,싸이토젠,217330,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2018-11-22,12월,전병희..,없음,서울특별시
코스닥,아주IB투자,027360,기타 금융업,기타 금융업,2018-11-21,12월,김지원,없음,서울특별시
코스닥,파멥신,208340,의약품 제조업,의약품 제조업,2018-11-21,12월,심주엽,없음,대전광역시
코스닥,디케이앤디,263020,플라스틱제품 제조업,플라스틱제품 제조업,2018-11-20,12월,최민석,없음,경기도
코스닥,퀀텀온,227100,부동산 관련 서비스업,부동산 관련 서비스업,2018-11-15,12월,서영효,없음,서울특별시
코스닥,노바렉스,194700,기타 식품 제조업,기타 식품 제조업,2018-11-14,12월,권석형,없음,충청북도
코스닥,대보마그네틱,290670,기타 전기장비 제조업,기타 전기장비 제조업,2018-11-06,12월,이준각,없음,경기도
코스닥,노바텍,285490,그외 기타 제품 제조업,그외 기타 제품 제조업,2018-11-02,12월,오춘택,없음,경기도
코스닥,엘앤씨바이오,290650,의약품 제조업,의약품 제조업,2018-11-01,12월,이환철..,없음,경기도
코스닥,네온테크,306620,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2018-10-31,12월,황성일,없음,경기도
코스닥,로보티즈,108490,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2018-10-26,12월,김병수,없음,서울특별시
코스닥,옵티팜,153710,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,2018-10-26,12월,김현일,없음,충청북도
코스닥,에스퓨얼셀,288620,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2018-10-15,12월,홍성민..,없음,경기도
유가증권,세아제강,306200,1차 철강 제조업,1차 철강 제조업,2018-10-05,12월,이휘령..,없음,서울특별시
코스닥,나우IB,293580,기타 금융업,기타 금융업,2018-10-04,12월,이승원,없음,서울특별시
코스닥,푸드나무,290720,무점포 소매업,무점포 소매업,2018-10-04,12월,김도형,없음,서울특별시
유가증권,하나제약,293480,의약품 제조업,의약품 제조업,2018-10-02,12월,최태홍,없음,경기도
코스닥,크리스에프앤씨,110790,봉제의복 제조업,봉제의복 제조업,2018-10-01,12월,우진석..,없음,서울특별시
코스닥,더블유에스아이,299170,생활용품 도매업,생활용품 도매업,2018-09-21,12월,이윤석,없음,서울특별시
코스닥,한국비티비,219750,의료용 기기 제조업,의료용 기기 제조업,2018-09-21,12월,최완규,없음,경기도
유가증권,우진아이엔에스,010400,건물설비 설치 공사업,건물설비 설치 공사업,2018-09-14,12월,홍경모,없음,서울특별시
코스닥,엔피,291230,기타 사업지원 서비스업,기타 사업지원 서비스업,2018-09-13,12월,백승업..,없음,서울특별시
코스닥,피엔티엠에스,257370,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2018-09-13,12월,김준섭,없음,대구광역시
코넥스,엔솔바이오사이언스,140610,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2018-09-10,12월,김해진,없음,대전광역시
코스닥,디지캡,197140,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2018-09-07,12월,범진규,없음,서울특별시
코스닥,지니틱스,303030,반도체 제조업,반도체 제조업,2018-08-30,12월,홍근의,없음,경기도
코스닥,액트로,290740,전자부품 제조업,전자부품 제조업,2018-08-28,12월,하동길,없음,경기도
코스닥,오파스넷,173130,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",2018-08-24,12월,장수현,없음,서울특별시
코스닥,브이엠,089970,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2018-08-23,12월,최우형..,없음,경기도
코스닥,바이오솔루션,086820,기초 의약물질 제조업,기초 의약물질 제조업,2018-08-20,12월,이정선,없음,서울특별시
코넥스,더콘텐츠온,302920,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",2018-08-13,12월,김상윤,없음,서울특별시
유가증권,신한알파리츠,293940,부동산 임대 및 공급업,부동산 임대 및 공급업,2018-08-08,03월,이준구,없음,서울특별시
코스닥,디아이티,110990,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2018-08-07,12월,박종철,없음,경기도
코스닥,에스에스알,275630,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2018-08-06,12월,고필주,없음,서울특별시
유가증권,한일시멘트,300720,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",2018-08-06,12월,전근식..,없음,서울특별시
코스닥,휴네시온,290270,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2018-08-02,12월,정동섭,없음,서울특별시
유가증권,티웨이항공,091810,항공 여객 운송업,항공 여객 운송업,2018-08-01,12월,이상윤,없음,대구광역시
유가증권,롯데이노베이트,286940,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",2018-07-27,12월,김경엽,없음,서울특별시
코스닥,한국유니온제약,080720,의약품 제조업,의약품 제조업,2018-07-26,12월,정근호,없음,강원특별자치도
코스닥,그리티,204020,봉제의복 제조업,봉제의복 제조업,2018-07-23,12월,문영우,없음,서울특별시
코스닥,알로이스,297570,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2018-07-20,12월,신정관,없음,경기도
코스닥,올릭스,226950,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2018-07-18,12월,이동기,없음,경기도
유가증권,HS효성첨단소재,298050,화학섬유 제조업,화학섬유 제조업,2018-07-13,12월,임진달..,없음,서울특별시
코넥스,테크트랜스,258050,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,2018-07-13,12월,유재인,없음,경상북도
유가증권,효성중공업,298040,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2018-07-13,12월,우태희,없음,서울특별시
유가증권,효성티앤씨,298020,화학섬유 제조업,화학섬유 제조업,2018-07-13,12월,김치형,없음,서울특별시
유가증권,효성화학,298000,기초 화학물질 제조업,기초 화학물질 제조업,2018-07-13,12월,이건종,없음,서울특별시
코스닥,아이큐어,175250,의약품 제조업,의약품 제조업,2018-07-12,12월,이영석,없음,서울특별시
코스닥,SV인베스트먼트,289080,기타 금융업,기타 금융업,2018-07-06,03월,박성호..,없음,서울특별시
코넥스,엘리비젼,276240,영상 및 음향기기 제조업,영상 및 음향기기 제조업,2018-07-05,12월,안덕근,없음,인천광역시
코넥스,지앤이헬스케어,299480,기타 섬유제품 제조업,기타 섬유제품 제조업,2018-06-29,12월,장영민,없음,경기도
유가증권,이리츠코크렙,088260,부동산 임대 및 공급업,부동산 임대 및 공급업,2018-06-27,06월,김영규,없음,서울특별시
코스닥,EDGC,245620,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2018-06-26,12월,대표이..,없음,인천광역시
유가증권,HDC현대산업개발,294870,건물 건설업,건물 건설업,2018-06-12,12월,정경구..,없음,서울특별시
코스닥,카이노스메드,284620,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2018-06-08,12월,이기섭,없음,경기도
코스닥,파워넷,037030,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2018-06-07,12월,김상우..,없음,서울특별시
코스닥,현대사료,016790,동물용 사료 및 조제식품 제조업,동물용 사료 및 조제식품 제조업,2018-06-01,12월,이원찬,없음,충청남도
코스닥,세종메디칼,258830,의료용 기기 제조업,의료용 기기 제조업,2018-05-29,12월,이서구,없음,경기도
코스닥,제노레이,122310,의료용 기기 제조업,의료용 기기 제조업,2018-05-28,12월,박병욱,없음,경기도
코넥스,에스제이켐,217910,기초 화학물질 제조업,기초 화학물질 제조업,2018-04-27,12월,배동수,없음,전북특별자치도
코스닥,JTC,JPN080,종합 소매업,종합 소매업,2018-04-06,02월,야마모..,없음,일본
코스닥,네오셈,253590,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2018-04-04,12월,염동현,없음,경기도
코스닥,케어랩스,263700,광고업,광고업,2018-03-28,12월,이민경,없음,서울특별시
유가증권,애경산업,018250,기타 화학제품 제조업,기타 화학제품 제조업,2018-03-22,12월,채동석..,없음,서울특별시
코스닥,린드먼아시아,277070,신탁업 및 집합투자업,신탁업 및 집합투자업,2018-03-14,12월,김진하,없음,서울특별시
코스닥,오스테오닉,226400,의료용 기기 제조업,의료용 기기 제조업,2018-02-22,12월,이동원,없음,서울특별시
코스닥,엔지켐생명과학,183490,기초 의약물질 제조업,기초 의약물질 제조업,2018-02-21,12월,손기영,없음,충청북도
코스닥,동구바이오제약,006620,의약품 제조업,의약품 제조업,2018-02-13,12월,조용준,없음,서울특별시
코스닥,아시아종묘,154030,작물 재배업,작물 재배업,2018-02-12,09월,류경오,없음,서울특별시
코스닥,알리코제약,260660,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,2018-02-12,12월,이항구,없음,서울특별시
유가증권,셀트리온,068270,기초 의약물질 제조업,기초 의약물질 제조업,2018-02-09,12월,기우성..,없음,인천광역시
코스닥,카페24,042000,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2018-02-08,12월,이재석,없음,서울특별시
코스닥,링크제니시스,219420,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2018-02-05,12월,정성우,없음,경기도
코스닥,배럴,267790,봉제의복 제조업,봉제의복 제조업,2018-02-01,12월,박영준,없음,서울특별시
코스닥,SG,255220,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,2018-01-26,12월,박창호,없음,인천광역시
코스닥,씨앤지하이테크,264660,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2018-01-25,12월,홍사문..,없음,경기도
유가증권,쿠쿠홈시스,284740,개인 및 가정용품 임대업,개인 및 가정용품 임대업,2018-01-11,12월,구본학,없음,경기도
유가증권,SK케미칼,285130,합성고무 및 플라스틱 물질 제조업,합성고무 및 플라스틱 물질 제조업,2018-01-05,12월,"김철,..",없음,경기도
코스닥,시스웍,269620,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2017-12-26,12월,이종원,없음,대전광역시
코스닥,디바이스,187870,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2017-12-20,12월,최봉진..,없음,충청남도
코넥스,씨알푸드,236030,"곡물가공품, 전분 및 전분제품 제조업","곡물가공품, 전분 및 전분제품 제조업",2017-12-14,12월,이상범,없음,충청북도
코스닥,레이크머티리얼즈,281740,기타 화학제품 제조업,기타 화학제품 제조업,2017-12-12,12월,김진동,없음,세종특별자치시
유가증권,BGF리테일,282330,종합 소매업,종합 소매업,2017-12-08,12월,민승배,없음,서울특별시
유가증권,DYP,092780,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,2017-12-08,12월,홍순겸,없음,경기도
유가증권,진에어,272450,항공 여객 운송업,항공 여객 운송업,2017-12-08,12월,박병률,없음,서울특별시
코스닥,씨티케이,260930,기타 화학제품 제조업,기타 화학제품 제조업,2017-12-07,12월,정인용,없음,서울특별시
코스닥,메카로,241770,반도체 제조업,반도체 제조업,2017-12-06,12월,이재정..,http://www.mecaro.com,경기도
코스닥,에스트래픽,234300,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",2017-12-05,12월,문찬종,없음,경기도
유가증권,케이씨텍,281820,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2017-12-05,12월,양호근..,없음,경기도
코스닥,체리부로,066360,"도축, 육류 가공 및 저장 처리업","도축, 육류 가공 및 저장 처리업",2017-12-04,12월,김강흥,없음,충청북도
코스닥,대원,007680,건물 건설업,건물 건설업,2017-12-01,12월,전응식..,없음,충청북도
유가증권,삼양패키징,272550,플라스틱제품 제조업,플라스틱제품 제조업,2017-11-29,12월,김재홍,없음,서울특별시
코스닥,스튜디오드래곤,253450,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",2017-11-24,12월,Jan..,없음,서울특별시
코스닥,코오롱티슈진,USA120,기초 의약물질 제조업,기초 의약물질 제조업,2017-11-06,12월,노문종..,없음,미국
코넥스,EMB,278990,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2017-10-31,12월,홍지태..,없음,경기도
유가증권,테이팩스,055490,플라스틱제품 제조업,플라스틱제품 제조업,2017-10-31,12월,허지행,없음,경기도
유가증권,롯데웰푸드,280360,기타 식품 제조업,기타 식품 제조업,2017-10-30,12월,신동빈..,없음,서울특별시
코넥스,탑선,180060,기타 전기장비 제조업,기타 전기장비 제조업,2017-10-27,12월,윤정택,없음,전라남도
코스닥,영화테크,265560,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2017-10-26,12월,엄준형,없음,충청남도
코스닥,폴라리스세원,234100,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2017-10-20,12월,김영관,없음,경기도
코스닥,상신전자,263810,전자부품 제조업,전자부품 제조업,2017-10-16,12월,김승천,없음,경상남도
코스닥,야스,255440,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2017-09-29,12월,강경인,없음,경기도
코스닥,인산가,277410,기타 식품 제조업,기타 식품 제조업,2017-09-29,12월,김윤세,없음,경상남도
코스닥,휴엠앤씨,263920,그외 기타 제품 제조업,그외 기타 제품 제조업,2017-09-28,12월,이충모,없음,인천광역시
코스닥,신흥에스이씨,243840,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2017-09-27,12월,황만용,없음,경기도
코스닥,유티아이,179900,전자부품 제조업,전자부품 제조업,2017-09-27,12월,박덕영,없음,충청남도
코스닥,선익시스템,171090,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2017-09-20,12월,박재규..,없음,경기도
코스닥,엠플러스,259630,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2017-09-20,12월,김종성,없음,충청북도
코스닥,앱클론,174900,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,2017-09-18,12월,이종서,없음,서울특별시
코스닥,펄어비스,263750,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2017-09-14,12월,허진영,없음,경기도
코스닥,킵스파마,256940,의약품 제조업,의약품 제조업,2017-09-06,12월,김하용,없음,경기도
코넥스,SK시그넷,260870,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2017-08-30,12월,김종우,없음,전라남도
코스닥,덕우전자,263600,전자부품 제조업,전자부품 제조업,2017-08-28,12월,이준용,없음,경상북도
코스닥,앱튼,270520,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",2017-08-22,12월,김재섭,없음,경기도
코스닥,케일럼,258610,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",2017-08-22,12월,최연지,없음,부산광역시
코스닥,알에스오토메이션,140670,전자부품 제조업,전자부품 제조업,2017-08-11,12월,강덕현,없음,경기도
코스닥,컬러레이,HKG240,기타 금융업,기타 금융업,2017-08-10,12월,줘중비..,없음,홍콩
코스닥,와이즈버즈,273060,광고업,광고업,2017-08-07,12월,김종원..,없음,경기도
코스닥,모트렉스,118990,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2017-08-04,12월,이형환,없음,경기도
코스닥,데이타솔루션,263800,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,2017-08-03,12월,배복태..,없음,서울특별시
코스닥,지니언스,263860,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2017-08-02,12월,이동범,없음,경기도
코스닥,디앤씨미디어,263720,"서적, 잡지 및 기타 인쇄물 출판업","서적, 잡지 및 기타 인쇄물 출판업",2017-08-01,12월,최원영,없음,서울특별시
코넥스,루켄테크놀러지스,162120,기타 전기장비 제조업,기타 전기장비 제조업,2017-07-25,12월,안윤태,없음,경기도
코스닥,힘스,238490,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2017-07-20,12월,김주환,없음,인천광역시
유가증권,제일약품,271980,의약품 제조업,의약품 제조업,2017-07-17,12월,성석제..,없음,서울특별시
코스닥,브이원텍,251630,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2017-07-13,12월,김선중..,없음,경기도
코스닥,아우딘퓨쳐스,227610,기타 화학제품 제조업,기타 화학제품 제조업,2017-07-12,12월,최영욱..,없음,서울특별시
코스닥,이녹스첨단소재,272290,전자부품 제조업,전자부품 제조업,2017-07-10,12월,장경호..,없음,충청남도
유가증권,카카오,035720,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2017-07-10,12월,정신아,없음,제주특별자치도
유가증권,오리온,271560,기타 식품 제조업,기타 식품 제조업,2017-07-07,12월,이승준,없음,서울특별시
코스닥,하림지주,003380,기타 금융업,기타 금융업,2017-06-30,12월,김홍국,없음,전북특별자치도
코스닥,덴티스,261200,의료용 기기 제조업,의료용 기기 제조업,2017-06-26,12월,심기봉,없음,대구광역시
코넥스,메디안디노스틱,233250,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,2017-06-26,12월,오진식..,없음,강원특별자치도
코스닥,나인테크,267320,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2017-06-22,12월,박근노,없음,경기도
코넥스,에스알바이오텍,270210,기타 화학제품 제조업,기타 화학제품 제조업,2017-06-15,12월,이소형,없음,경기도
코넥스,뿌리깊은나무들,266170,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",2017-06-09,12월,이재원,없음,서울특별시
코스닥,보라티알,250000,음·식료품 및 담배 도매업,음·식료품 및 담배 도매업,2017-06-08,12월,김대영..,없음,서울특별시
코스닥,매일유업,267980,동·식물성 유지 및 낙농제품 제조업,동·식물성 유지 및 낙농제품 제조업,2017-06-05,12월,김선희..,없음,서울특별시
코스닥,LK삼양,225190,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,2017-06-02,12월,구본욱..,없음,경상남도
코스닥,이랜시스,264850,전자부품 제조업,전자부품 제조업,2017-06-01,12월,심재귀,없음,인천광역시
코스닥,필옵틱스,161580,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2017-06-01,12월,한기수,없음,경기도
유가증권,미원에스씨,268280,기초 화학물질 제조업,기초 화학물질 제조업,2017-05-22,12월,김형웅..,없음,전북특별자치도
유가증권,경동도시가스,267290,연료용 가스 제조 및 배관공급업,연료용 가스 제조 및 배관공급업,2017-05-12,12월,송재호..,없음,울산광역시
유가증권,넷마블,251270,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2017-05-12,12월,김병규,없음,서울특별시
유가증권,HD현대,267250,기타 금융업,기타 금융업,2017-05-10,12월,권오갑..,없음,경기도
유가증권,HD현대건설기계,267270,일반 목적용 기계 제조업,일반 목적용 기계 제조업,2017-05-10,12월,최철곤,없음,경기도
유가증권,HD현대일렉트릭,267260,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2017-05-10,12월,김영기,없음,경기도
코스닥,포인트엔지니어링,256630,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,2017-05-02,12월,안범모..,없음,충청남도
코스닥,하나머티리얼즈,166090,반도체 제조업,반도체 제조업,2017-04-28,12월,김현주,없음,충청남도
코스닥,소프트캠프,258790,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2017-04-27,12월,배환국,없음,경기도
코스닥,와이엠티,251370,기초 화학물질 제조업,기초 화학물질 제조업,2017-04-27,12월,전성욱..,없음,인천광역시
코넥스,파워풀엑스,266870,기타 화학제품 제조업,기타 화학제품 제조업,2017-04-24,12월,박인철,없음,서울특별시
유가증권,크라운제과,264900,"떡, 빵 및 과자류 제조업","떡, 빵 및 과자류 제조업",2017-04-11,12월,윤석빈,없음,서울특별시
코스닥,AP시스템,265520,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2017-04-07,12월,Yoo..,없음,경기도
코스닥,유에스티,263770,1차 철강 제조업,1차 철강 제조업,2017-04-06,12월,김종식,없음,경상북도
코스닥,이엘피,063760,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2017-04-06,12월,이재혁,없음,경기도
코스닥,유비쿼스,264450,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2017-03-31,12월,이상근..,없음,경기도
코스닥,서진시스템,178320,기타 전기장비 제조업,기타 전기장비 제조업,2017-03-27,12월,전동규,없음,경기도
코스닥,코미코,183300,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2017-03-23,12월,최용하,없음,경기도
코스닥,아스타,246720,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,2017-03-20,12월,조응준,없음,경기도
유가증권,덴티움,145720,의료용 기기 제조업,의료용 기기 제조업,2017-03-15,12월,서승우..,없음,경기도
코스닥,에스디생명공학,217480,기타 화학제품 제조업,기타 화학제품 제조업,2017-03-02,12월,김철,없음,서울특별시
코스닥,신신제약,002800,의약품 제조업,의약품 제조업,2017-02-28,12월,이병기,없음,세종특별자치시
코스닥,에프엔에스테크,083500,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2017-02-27,12월,김팔곤..,없음,충청남도
